,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
arabidopsis_genome,0.62359446445108657,0.53679617824588399,0.79658607708741425,0.66186088804634813,0.61710102614265239,1.0,0.74536875857718021,0.56477111627637977,0.35117150001050002,0.60081887901609743,0.77790555012815787,0.55848554367195802,1.0,0.83634015707495113,0.3438938454210011,0.39197647979256378,0.5204651630501328,0.38659269826104226,0.3740294082617629,0.39722312107825819,0.66270166450959145,0.30163729576849674,0.43219098550806079,0.58487127008425033,0.70183388336664687,0.23836161410578904,0.5701328077113158,0.42116580251118985,0.74659590394856978,0.33757435709949291,0.00001,1.0,0.34108677309785707,0.52838604216294915,0.5791727408181615,0.663729461423336,0.59417187376713043,0.076554030753080093,0.54679801798926053,0.47178049052149085,0.4703377484329494,0.7289079993769807,0.2777217507491343,0.68033276551873667,0.59742066178609443,0.45097097379849127,0.94837819673946588,0.72708467612893335,0.21701954136766677,0.42388832027080214,0.5791727408181615,0.34409390184647193,0.3178320332294684,0.70570446687944655,0.51768529863639812,0.57894886182749683,0.5791727408181615,0.46686761495534845,0.21046874035725571,0.44795895679592257,0.380115486117929,0.64503506613249961,0.70936946272817347,0.20295858177217874,0.47808510749787447,0.58161368524780788,0.62580764920346466,1.0,0.5791727408181615,0.3710933239016887,0.47733762960367865,0.54183334032725405,0.49158886154636927,57,0.22119692684106917,0.54228423993173325,0.80279291231875205,0.77651726880220306,0.52933891641855957,0.64545462654850105,0.54655755038582721,1.0,1.0,0.54787895767574113,0.23836161410578904,0.53508251094990855,0.30512580030685255,0.33645014864975087,0.64936789768291203,0.76086113746175932,0.40474903776277493,0.74504586215214186,1.0,0.45645377020300648,0.42430415044156167,0.75847672843145064,0.61215647104945103,0.38716545455337326,0.77090519584066108,0.61143293151991529,3
ssr_marker,0.48722937720207626,0.20765731978960611,0.32951144993835801,0.43425710814202445,0.49696124680646681,0.13012421310884226,0.27009875216091561,0.52959722745880689,0.55810137586362873,0.28097793032813323,0.39118946798716792,0.46499317679167784,0.33739501890517176,0.27959133437719674,0.54155863768555701,1.0,0.52841462985342491,0.19437249376391974,0.54502136143632307,1.0,0.39454715041559307,1.0,0.20396254941873981,0.50681872979851117,0.42672965163221033,0.13161045931767579,0.51839540376498905,1.0,0.32804838006877102,0.16351901548887227,0.00001,0.40694853526601427,0.32720660839012472,1.0,1.0,0.38558034176137324,0.53143229496430533,0.034143054096960723,0.4714311258009225,0.18275668866304984,1.0,0.17622113225324632,0.2098579923259255,0.44792364910591498,0.48304375705834768,0.5001701868060916,1.0,0.22316623437944072,0.36493040110807073,0.2041030386807291,1.0,1.0,1.0,0.41377282016257588,0.61884114913020938,1.0,1.0,0.18443870131079876,0.18142919870268115,0.12506273804715851,0.40553249301831573,1.0,1.0,-0.03004419633251465,1.0,0.51503137879732663,0.30447442021219751,0.26451280218915885,1.0,1.0,1.0,0.3574022252900052,0.24617278053647207,0.22119692684106917,57,0.30639373452815044,0.33572914807985477,0.341269449830234,0.43193901038719207,0.4846862321871872,0.46857258859374107,0.29546036682359467,0.35464562063828564,0.38770391210589183,0.13161045931767579,1.0,1.0,1.0,0.49670131968616249,0.34179325718066722,0.2110358432672752,0.27351979070364896,0.2776455157522757,1.0,1.0,0.3699631422834766,0.51501124892211592,1.0,0.35531845885310709,0.45873949697430327,0
transcript_abundance,0.62044890666588615,0.38772189338796093,0.46314659833644189,0.58403414221674432,0.62009721253278127,0.47269533335167768,0.48855685717656083,0.60900152240743666,1.0,0.34285813159194145,0.5304112807026149,0.59119738674468614,0.27484573300108472,0.50057301750649652,1.0,0.29130641233352406,0.67411053998459869,0.28741573617044502,1.0,0.25560595754739424,0.56689786672651099,0.36191193012427891,0.30599097974654177,0.60745212044853225,0.50966396288526172,0.27363028266210732,0.58660217639404921,0.40930523311400735,0.50798744549345731,0.23898490220727964,0.00001,0.42722373038075379,1.0,0.44751803965861936,0.6289580623332981,0.53347614535178711,0.63264009089892415,0.16433518986315443,0.61422185401817608,0.39153239845872023,0.42081099662508437,0.43383697768861951,0.3011988075985329,0.65627566037532381,0.6477093228237627,0.5478040226540859,0.48896859253910563,0.47065806029106994,0.32491384125851508,0.30853268307752446,0.6289580623332981,0.39077248983530344,0.42930678526345534,0.47810800847735546,0.55123232706253444,0.47157490258895884,0.6289580623332981,0.39010309454523084,0.26834564400245076,0.31998782826088901,1.0,0.55431593235853838,0.28039252235786893,0.05333503744995638,0.36417354159377169,0.63273696350462938,0.48211654441065899,0.52174449931975031,0.6289580623332981,0.3565276998133764,0.34081576146574788,0.37573853326796247,0.36333359512960794,0.54228423993173325,0.30639373452815044,55,0.52388742340272831,0.48456919404343202,0.58671245349842316,0.61861689887108451,0.60525105515877742,0.44704255313807373,0.33492322433250621,1.0,0.27363028266210732,0.36395244112052461,0.37625521390629757,0.25894180141391554,0.6525551788742221,0.47338556518281938,0.35434266073773513,0.45224039144846717,0.45048086130618614,0.38788807339376152,0.41025731911955221,0.48604931768477955,0.61702594013016976,0.38705293600513335,0.4584412003962286,0.63489220090921394,9
genome_annotation,0.66466898392048535,0.38872588014602061,1.0,0.74408779718458296,0.6610198855319025,0.60074218966444692,0.65437582776725867,0.65996064150195188,0.39383355642521944,1.0,1.0,0.6233217676859768,0.63519932101257526,0.80473020354338454,0.42555453391799225,0.52707709765289934,0.61454561685231845,0.33737781813728696,0.4426035651729685,0.42794335864325173,0.73809098836923115,0.42466448106500354,0.3150722530360055,0.67931617170515068,1.0,0.20198778786881977,0.65446196566889026,0.35153938949469532,1.0,0.26479326034571549,0.00001,0.72950109554044773,0.38314170942168113,0.54133635695038385,0.67583710238486783,0.7564416748796623,0.69063349416326025,0.057398461332423878,0.62004980669436649,0.40880064542027017,0.53542599038747352,0.56664830922441412,0.24464031726674773,0.81411702995376378,0.71424954926139006,0.51002056506942184,0.59054168216751213,0.56851634958447927,0.24192524977916263,0.35845606615644332,0.67583710238486783,0.45890638819783847,0.37703290503459108,1.0,0.57900368255839818,0.5761374761036584,0.67583710238486783,0.39722044359592057,0.18273548509498938,0.35031222567582487,0.3889052771227588,0.76042031823362899,0.59347841556191372,0.13001276199978029,0.52821160903737885,0.71663010661845672,0.51939798757173894,0.79283988559962504,0.67583710238486783,0.35883072671019156,0.46738173685318452,0.50607866792847445,0.40381613556061546,0.80279291231875205,0.33572914807985477,0.52388742340272831,55,1.0,0.66836897591698141,0.71444882372154273,0.65320037860061586,0.74524595345863487,0.58260193030862606,0.54922241194580756,0.20198778786881977,0.5757958308807678,0.19626917862538817,0.24538471605085976,0.76053076100577965,0.67043223345421299,0.33009144569296966,0.69101431242065692,0.56384794066526878,0.38780818213810697,0.46723631546273003,1.0,0.69744549788005639,0.50863148573781614,1.0,0.72484171137900588,6
genome_evolution,0.71871379502379029,0.42187493073532178,1.0,0.81014171396863632,0.7166023378342643,0.57858899131750219,0.72927280808341155,0.72164367505547877,0.47240500629438475,1.0,1.0,0.61744618188311295,0.63532614396014353,0.84707826910410877,0.47183674144016952,0.63563538188294244,0.65977003580415017,0.33853528805271771,0.48239620987677834,0.44362543952648714,0.72881980868261431,0.39585822657210756,0.35133545426938373,0.73473233196645849,1.0,0.20043664579799125,0.71681576974301087,0.34842195318853131,1.0,0.27042554116795303,0.00001,0.70720131445493306,0.40417603657355983,0.55413366022524446,0.71571279198169035,0.7338942579511003,0.71047833626950496,0.076069958035333785,0.62082820351152901,0.43585193665479882,0.49356213573381236,0.6682521111694405,0.24132188454028625,0.78191757371622195,0.75244940463193588,0.52020714255171352,0.56332652457620713,0.64902234733386721,0.25743894115755506,0.38861088642854136,0.71571279198169035,0.50707351784697141,0.38766865758129998,1.0,0.57741563665793316,0.72837297800416301,0.71571279198169035,0.41265792330859774,0.22872153010019369,0.37337752948470659,0.41968087128832599,0.74686698989815781,0.58478519334897228,0.16542555416086013,0.46488639549671018,0.75524045941439244,0.6190248524994606,0.77354176781309847,0.71571279198169035,0.40505046875466688,0.49246812797091422,0.59593354133563803,0.43446528392831441,0.77651726880220306,0.341269449830234,0.48456919404343202,1.0,55,0.68889758019299796,0.76584361452358718,0.71573005957521385,0.74472513011495545,0.50231333173913706,0.51379149821258596,0.20043664579799125,0.62841939697197646,0.23117071180579785,0.28700178122762632,0.78436759742086148,0.76207419034685708,0.32809189960258944,0.7309896465157123,0.58946337128609116,0.43209476251118173,0.43180942193002592,1.0,0.72066930967959475,0.5115005625760084,1.0,0.77889131895570041,6
copy_number,1.0,0.39171332654932112,0.69577096354099066,1.0,1.0,0.39313070217814605,0.51561155985989016,1.0,0.52345759396890235,0.59004734089424704,0.68675347534003484,0.53971629175392333,0.44127353491605636,0.59070673043708799,0.55288677499310823,0.50020604573247807,1.0,0.38239359930015837,0.51464573920889256,0.42068710634120832,0.59391399776931886,0.43529585321599051,0.28972287966386601,1.0,0.66028800049206404,0.20443048675593145,1.0,0.33068889953120872,0.61934356477158525,0.31290156415314885,0.00001,0.52734980957517807,0.37629461499443817,0.52075650740831403,0.72690316710726921,0.56891835828327886,1.0,0.17272038640800269,1.0,0.32960635007178229,0.4689535882432736,0.42850350660553138,0.3503706275990689,1.0,1.0,1.0,0.37218693492270583,0.48770995930495309,0.36035330397489829,0.36573984960590933,0.72690316710726921,0.47936712152577932,0.37506523822407001,0.71876618525163261,1.0,0.59012417882995261,0.72690316710726921,0.33582582825627783,0.27352751665314479,0.33126688451206965,0.34240772790990193,0.59670483486573145,0.38646346312717217,0.13595910027913316,0.36603942460229766,1.0,0.52321702590500219,0.58641514134499273,0.72690316710726921,0.48193822870514147,0.38791291015889484,0.47875436457340481,0.35526992072305341,0.52933891641855957,0.43193901038719207,0.58671245349842316,0.66836897591698141,0.68889758019299796,55,1.0,1.0,0.505814335301775,0.37594392245624464,0.60120219178523393,0.20443048675593145,0.45889387987966934,0.25809348013052125,0.23011974953052083,1.0,0.54393588611157118,0.3959526817901915,0.52372641388601393,0.43588555475543367,0.39502355020084901,0.4250553209115544,0.61400298699337474,1.0,0.42824048437825568,0.69879572630175291,1.0,2
gene_tree,1.0,0.44710267244586788,0.74071784855347933,1.0,1.0,0.51295195379723058,0.65368146546048977,1.0,0.68217731075392352,0.66573128221977507,0.74857548277392361,0.70050134906051087,0.55097896771743005,0.6862411630199422,0.66871651979190128,0.56281838980337762,1.0,0.33020751772703294,0.68558388747469368,0.51431903900592324,0.7115785405391406,0.38026873605151468,0.40787079792544434,1.0,0.69021200996008691,0.22664696812294394,1.0,0.4277288769735984,0.64352171969263505,0.26090471662181991,0.00001,0.65479026185888456,0.54006138379498225,0.56198145157553492,0.93585236996052001,0.73067357198974148,1.0,0.13631418969983566,1.0,0.33629099821287256,0.52347845292238615,0.57605832986173588,0.31771800782231818,1.0,1.0,1.0,0.51499073826133768,0.57598174817262726,0.37009050306344604,0.3799702841452961,0.93585236996052001,0.56845683045791995,0.4303907993266759,0.685433835436978,1.0,0.65017564137949246,0.93585236996052001,0.32932973038271562,0.30786794427080988,0.38059551800264169,0.46786890266403669,0.7220381102821577,0.36001156999320227,0.12260473370336311,0.51361409645247535,1.0,0.55706631797696649,0.62641657265041728,0.93585236996052001,0.51889312486633898,0.46563572510849172,0.60502562591645936,0.48166892564710739,0.64545462654850105,0.4846862321871872,0.61861689887108451,0.71444882372154273,0.76584361452358718,1.0,54,1.0,0.59820106974130727,0.46687880076422672,0.65117385310844134,0.22664696812294394,0.61170237396690519,0.32306153633023738,0.35906063891927786,1.0,0.70096103979220792,0.38362761504238918,0.6311506088915273,0.57018824337247975,0.50307273540626585,0.51319355406509704,0.63742541967405619,1.0,0.48731349688597414,0.74882452125260657,1.0,2
gene_function,1.0,0.38060071887397884,0.68071497488957167,1.0,1.0,0.42411448913136951,0.58398118475052485,1.0,0.78383621443763363,0.69331578835686836,0.66711584244372901,0.73327237444583437,0.43681182501434324,0.62358263184153651,0.78558591899367958,0.64594091951883736,1.0,0.29137457432423175,0.80903302779261321,0.38021075740381871,0.63084815091843993,0.31540501880381633,0.32502093351375572,1.0,0.62427529276663907,0.10169445069905025,1.0,0.39055690481002681,0.57373061084499122,0.25263243533859514,0.00001,0.53590473564296248,0.66065965828562057,0.39067557240114259,0.95369062829318951,0.63893608553394265,1.0,0.067595188986533383,1.0,0.30388137903774237,0.41484545336100176,0.48150126716001951,0.23264576186200703,1.0,1.0,1.0,0.42358127797440059,0.56463564357253693,0.41159204070638356,0.27493647347860017,0.95369062829318951,0.65075198875233231,0.37884629941069115,0.59410060370152451,1.0,0.55414915856814517,0.95369062829318951,0.27912263213766741,0.26571934147306808,0.26732996953399268,0.58936333105530103,0.65502351079061694,0.26875344273247515,0.065231263845906162,0.42758395240559599,1.0,0.54362217251554401,0.53412214328165397,0.95369062829318951,0.31158017244577274,0.41142275268145134,0.57337686227765805,0.39630190796678622,0.54655755038582721,0.46857258859374107,0.60525105515877742,0.65320037860061586,0.71573005957521385,1.0,1.0,54,0.49665778085163637,0.37362515723935386,0.67511078536339075,0.10169445069905025,0.61931416126090388,0.41390539227967604,0.30733486808382382,1.0,0.63323776090398831,0.34821063334567637,0.50897253551408839,0.49002453150894842,0.48643097433753724,0.40677680764735014,0.50122619508393818,1.0,0.51997904562276342,0.70892355327464962,1.0,2
grape_genome,0.58657049572619002,0.49854313362915703,0.7573214585678647,0.61228357132694411,0.55883557065582312,1.0,0.70451956000243621,0.52205783869681888,0.3584301526810616,0.57633677627085056,0.72056097963374532,0.50831346815282208,1.0,0.79087054001800605,0.3473593372935716,0.38725669093971815,0.4835672556217061,0.43468472535994773,0.38633010826995351,0.45639310677716594,0.56434581221299596,0.26526924956390652,0.39548037144178183,0.55221203598675261,0.68202519457850341,0.17833156228716174,0.50278984995088849,0.35674250129080487,0.70003023263228814,0.31963708206026675,0.00001,1.0,0.30834254311363951,0.580667189246309,0.52753818744813064,0.56533147383092497,0.54730761944494333,0.038379830122106773,0.50772554173154127,0.43436692742844474,0.41241958352729435,0.66150903693579899,0.24710736364328301,0.61114246334469402,0.54561184902345516,0.4302086399427183,0.72086590626613445,0.67609852563975203,0.27872149083049502,0.37863053773247224,0.52753818744813064,0.36555298461909969,0.32248471080261421,0.69633477491005213,0.51705326425751486,0.57337651497442654,0.52753818744813064,0.43193867354795468,0.26195245482806928,0.38174727491538152,0.35800685597397919,0.55962678756075046,0.73448445372578486,0.1110747540602175,0.41263497094600654,0.57154909191884196,0.59898138936898715,1.0,0.52753818744813064,0.33723114083237427,0.55023720455000946,0.46941399656188576,0.44503812880405635,1.0,0.29546036682359467,0.44704255313807373,0.74524595345863487,0.74472513011495545,0.505814335301775,0.59820106974130727,0.49665778085163637,54,1.0,0.45070773776000439,0.17833156228716174,0.50773991239607397,0.37720451700146707,0.3650568780467256,0.58142825058122016,0.70592716398632582,0.43411275123725335,0.74920890669139484,1.0,0.33883014184161875,0.38785953334530054,0.78668698836626938,0.54290614132109261,0.33151818284372614,0.73526124094506162,0.57086932882678176,3
blast_search,0.40917905760425799,0.34192899465143145,0.50824875159126803,0.4184085615696751,0.45636300321652068,1.0,0.48870658521540455,0.42559620618619876,0.28281623334673256,0.38539522276929494,0.55762508074541828,0.45643410955311126,1.0,0.52828812356553034,0.26092622615017813,0.30790720242322478,0.34925183241505042,0.32541324105788805,0.33616725907268652,0.32385383147282454,0.62390005238211488,0.3582523684552309,0.35762218547354352,0.44677110738710724,0.61052943723298747,0.21243324391228791,0.46837970801696349,0.26328709290496999,0.51862609382962133,0.27235465764128985,0.00001,1.0,0.23366879668715301,0.44365847600573782,0.37724819162494405,0.62311543271342917,0.44493812893240636,0.092302487185145665,0.39362989734253961,0.25377526968552377,0.53541441193525308,0.42383916746309602,0.29769299690264672,0.50243356832666153,0.36733082259516081,0.43400011056475407,0.59150117309181127,0.42815444687454118,0.26107151279372398,0.31389539963946222,0.37724819162494405,0.23864169785808675,0.25313629623960709,0.48893240686275874,0.4932781496809443,0.44925403331601887,0.37724819162494405,0.25671091241942134,0.14588527549167285,0.29778325539357664,0.35215276599290324,0.5581889284818351,0.46986064545177331,0.16675732787272413,0.61271624791480406,0.37586916582086638,0.41071177991257968,1.0,0.37724819162494405,0.34301819155496205,0.50184357030770665,0.54132002491884412,0.41059997036417384,1.0,0.35464562063828564,0.33492322433250621,0.58260193030862606,0.50231333173913706,0.37594392245624464,0.46687880076422672,0.37362515723935386,1.0,53,0.34777774294537644,0.21243324391228791,0.34296931828664201,0.29157559093281304,0.31309304374732128,0.47267655572110401,0.52831220143058899,0.34717562083908582,0.5015861820526466,1.0,0.18412267863064091,0.47966760114754003,0.55699109771206579,0.4938006953526376,0.32575957790058918,0.50118735782740331,0.40363875433236218,3
transcript_level,0.68011890394390029,0.37952208111153141,0.49783269941197306,0.63869213335381503,0.66960388586515396,0.46194843343140846,0.49038547460784432,0.6736283144297609,1.0,0.40129821201336013,0.57602768870265719,0.69067501414121069,0.33845725520857117,0.51783712970202644,1.0,0.40597699254232444,0.75112743712551344,0.27485029539063754,1.0,0.28546134912337262,0.61005383309011896,0.34605328045142647,0.3051591511857773,0.6779467770553016,0.55115077561682457,0.224620302431501,0.65853144668234254,0.40955156755578237,0.53206243946622989,0.26862432192838614,0.00001,0.47256204970989768,1.0,0.41277866416876718,0.69116682472076041,0.58698879596674913,0.67985568756725467,0.16134857602761454,0.71593408966822147,0.38499628631437766,0.45077127180542931,0.4075073560129937,0.29324990753243485,0.70222330167200242,0.69897775327520573,0.62229228579373808,0.47873829211699914,0.47966794596800033,0.34065782952830725,0.25570627968264681,0.69116682472076041,0.4602128987884937,0.41413022295642465,0.50934315412914766,0.58771089677878163,0.51150560443517912,0.69116682472076041,0.3883101174715351,0.26388482471938668,0.26793378393480205,1.0,0.6120147281835111,0.24293810646076941,0.0026330049928470212,0.40393568030910032,0.70098062479768319,0.52135579139220523,0.52278840485302891,0.69116682472076041,0.33862657815466068,0.38410615632784517,0.42608752257093419,0.37161741130096082,0.54787895767574113,0.38770391210589183,1.0,0.54922241194580756,0.51379149821258596,0.60120219178523393,0.65117385310844134,0.67511078536339075,0.45070773776000439,0.34777774294537644,53,0.224620302431501,0.41376188595120789,0.4428619065679178,0.25182428097105358,0.71813229291555758,0.47487698954924129,0.3522761687242526,0.41406642396515725,0.45934984189581685,0.43012164376987738,0.43329020047481315,0.49719776907985702,0.68622246456516101,0.43871574841968286,0.50775006002735101,0.69350115843623872,9
m._itineran,0.15994202996966622,0.50727710165250162,0.18923143100041151,0.13544334281095116,0.22021425070115053,0.22608305026904962,0.30889633903900304,0.15948899076659884,0.12109980711284785,0.068973755703889084,0.22699622011150955,0.086797398828839967,0.26773889726710132,0.24627437372982408,0.11451458978903817,0.06269530929724576,0.13487261557996788,0.44614410233772217,0.11773147548452145,0.15221408465756892,0.20932153953362653,0.33033861040349266,0.12973779124964846,0.19091551104663584,0.27278057778647713,1.0,0.15705665343758946,0.099585521862640247,0.20553651125231776,1.0,1.0,0.21659109168271984,0.055226834266495883,0.42975723478649419,0.15204655056061633,0.17431051956003007,0.2038888356979035,1.0,0.083028113048021379,0.58428023593977663,0.31383435691990802,0.24357674952589281,1.0,0.15110897395836309,0.1656813199526963,0.14928953412539547,0.20427683844266087,0.2484060710363637,0.23986623685406694,1.0,0.15204655056061633,0.14841348719932801,0.20886898881827354,0.28506316685380884,0.18086978684558763,0.30875649933884397,0.15204655056061633,0.57751655313480466,1.0,1.0,0.064691373254841311,0.18373679732730697,0.24868037425006151,1.0,0.27907360624345801,0.14857338789633212,0.28959192395325095,0.34642450273074299,0.15204655056061633,0.2913814589502115,0.29287318937569295,0.16675677108742248,0.14601885206116216,0.23836161410578904,0.13161045931767579,0.27363028266210732,0.20198778786881977,0.20043664579799125,0.20443048675593145,0.22664696812294394,0.10169445069905025,0.17833156228716174,0.21243324391228791,0.224620302431501,53,0.11674767777466422,0.059901344882923535,0.045185827186184913,0.17565958359286238,0.27095862258906889,0.48517635520831592,0.35390159935526777,0.18872291083107284,0.21005073001251917,0.27588545567360767,0.31105868607523501,0.2383928269399227,0.27592420473462731,0.17822484966992269,0.13871887903613889,4
core_eudicot,0.62422133162729743,0.34061558765148148,0.61636777697207212,0.64628782363596371,0.59325703374994676,0.44569201912112399,0.63373508460976247,0.58499485055441314,0.51686791280038502,0.61812830780377614,0.60508367104082117,0.62837636588131729,0.48871201508637763,0.63653866532166337,0.47486162851254599,1.0,0.57664369999289211,0.26446066588906669,0.50724305425277938,1.0,0.610934182387735,1.0,0.35947554615832156,0.61719293558145294,0.52126107424463475,0.11674767777466422,0.60217655901885681,1.0,0.55371661922307946,0.23708155924531737,0.00001,0.54784809633097142,0.56376582841660616,1.0,1.0,0.60927075807472308,0.64814932788428159,0.028703759309556043,0.64024113954811024,0.37910598742841595,1.0,0.58830554097216481,0.16498541840087666,0.61588396880848517,0.56342890666337431,0.50790563970119373,1.0,0.56974471220028877,0.27994090700650487,0.27943342380366043,1.0,1.0,1.0,0.56282290390883605,0.5347337969640189,1.0,1.0,0.3710767262156387,0.20058342820553521,0.30643230179845893,0.3934753808916327,1.0,1.0,0.17635419885603132,1.0,0.6348220494338529,0.4944907803319526,0.51020778969750691,1.0,1.0,1.0,0.53722439323005544,0.41943771241111705,0.53508251094990855,1.0,0.36395244112052461,0.5757958308807678,0.62841939697197646,0.45889387987966934,0.61170237396690519,0.61931416126090388,0.50773991239607397,0.34296931828664201,0.41376188595120789,0.11674767777466422,53,1.0,1.0,0.63750773461640797,0.65914923681735482,0.29464656897999753,0.57045163077492955,0.5146648431454578,1.0,1.0,0.47000100328325667,0.64091752639105593,1.0,0.63498277921264534,0.69347658997237549,0
hormone_treatment,0.42284104664607514,0.19302774479777907,0.20658952915927542,0.3687322528289767,0.36382316537064341,0.32379928099138022,0.43782135992126103,0.40327262719193446,0.49817519156226553,0.30824648169215829,0.20234007571224211,0.41068485909985952,0.19547771892395038,0.41839826804508673,0.50739145848040268,1.0,0.43593101333870421,0.25435807645000397,0.52002534682464152,1.0,0.25042055300948185,1.0,0.34628421998534697,0.39398237140311954,0.20435352208551072,0.059901344882923535,0.39718029928735366,1.0,0.16304946083686833,0.20105642314469341,0.00001,0.22227683756588013,0.48968359489522273,1.0,1.0,0.24600367022214953,0.36013867998395432,0.15474907527404813,0.43670827523236411,0.13511623339876988,1.0,0.36305994997103541,0.14178464492524712,0.36406664987291604,0.34884613271042619,0.45591819113478027,1.0,0.50076502925616917,0.30745920117003345,0.14875153158221655,1.0,1.0,1.0,0.18413761769089443,0.41214486957974783,1.0,1.0,0.14373672028797135,0.089143652571951337,0.15497137389293403,0.59460911963419094,1.0,1.0,0.068287672076570827,1.0,0.39426850595591501,0.49756559410036805,0.27336401760347862,1.0,1.0,1.0,0.40993960147925557,0.35323438152664455,0.30512580030685255,1.0,0.37625521390629757,0.19626917862538817,0.23117071180579785,0.25809348013052125,0.32306153633023738,0.41390539227967604,0.37720451700146707,0.29157559093281304,0.4428619065679178,0.059901344882923535,1.0,52,1.0,0.36267482299843534,0.46938951175231647,0.28437560028216691,0.27140155696322066,0.44871009908926063,1.0,1.0,0.25294307378881142,0.36433809726203381,1.0,0.24048736794664771,0.39221990743713187,0
acid_qtl,0.34591467623276573,0.18434573343150717,0.24431392362650339,0.29191168873793472,0.34146295651914493,0.32149325919944771,0.38369648392717459,0.30503353744780903,0.27050428953006411,0.20471506314211552,0.32773615560497271,0.48643095501686662,0.24518730976658631,0.36950364647576439,0.24854426780938199,1.0,0.28341664247871501,0.16581150221387508,0.29863630972804533,1.0,0.46682497491487451,1.0,0.92287445019789427,0.34130873339515222,0.21431309129874587,0.045185827186184913,0.31554542119790208,1.0,0.22174466251442104,0.21173304793530612,0.00001,0.21710615017561974,0.20822246594836946,1.0,1.0,0.48571669274378837,0.31079171595064736,0.10515674036891498,0.43630979751265286,0.094972564862958575,1.0,0.32479297033140131,0.16543303887028493,0.29798322182739634,0.26438117204276357,0.31204604007816417,1.0,0.29340270260640466,0.16454202592563627,0.15528222799865876,1.0,1.0,1.0,0.24536150248908428,0.34735277168501155,1.0,1.0,0.12799620830333658,0.088034538803115736,0.18139508549200956,0.23750156563848535,1.0,1.0,0.057037949480589378,1.0,0.35820103500507305,0.24865695180844627,0.23503200215072462,1.0,1.0,1.0,0.33837575001026288,0.90726929634301801,0.33645014864975087,1.0,0.25894180141391554,0.24538471605085976,0.28700178122762632,0.23011974953052083,0.35906063891927786,0.30733486808382382,0.3650568780467256,0.31309304374732128,0.25182428097105358,0.045185827186184913,1.0,1.0,52,0.3769628519426399,0.38251623818929514,0.17761509578340684,0.31729036741131877,0.41601268429348104,1.0,1.0,0.32201372745049039,0.30844336900944835,1.0,0.23962643307252618,0.34023213583063283,0
gene_sequence,1.0,0.40595718236870293,0.76712902213109513,1.0,1.0,0.49744088576430956,0.64224083402231269,1.0,0.73492456308453447,0.67837481755470397,0.82307725941385279,0.79853676613230851,0.50983633488517777,0.69977108524131681,0.73274379155949554,0.61975902024010698,1.0,0.317327514483845,0.75264370541410697,0.44310240335626461,0.80883157600130273,0.4461468308282095,0.42573246806279674,1.0,0.74358561949587731,0.17565958359286238,1.0,0.40713323489099817,0.6820081813517479,0.24065765215196377,0.00001,0.63149773161030154,0.60877029059574117,0.5033283008745546,0.96434582403585423,0.81704176420061392,1.0,0.064982226584452518,1.0,0.35502648114009694,0.51690922048445065,0.52370145879740249,0.22018789767584046,1.0,1.0,1.0,0.49935038448196645,0.57476904857257416,0.36089788302124814,0.31310840347780844,0.96434582403585423,0.68242016129077687,0.44476974661991253,0.70183940175632564,1.0,0.62065204300846855,0.96434582403585423,0.33943719975402886,0.26465222059421889,0.30251832367516018,0.51244067408218985,0.8484406401225858,0.33363268547258107,0.044114588388503906,0.4716555301014338,1.0,0.54835628906235678,0.62536968067025689,0.96434582403585423,0.3646437641239616,0.44849079798575842,0.57694838737935439,0.51760523751353227,0.64936789768291203,0.49670131968616249,0.6525551788742221,0.76053076100577965,0.78436759742086148,1.0,1.0,1.0,0.58142825058122016,0.47267655572110401,0.71813229291555758,0.17565958359286238,0.63750773461640797,0.36267482299843534,0.3769628519426399,52,0.67827040818557582,0.3659865167082732,0.58199846937607946,0.5345218455192593,0.49876170226594652,0.49521766849416093,0.64693134790142537,1.0,0.57975538943234395,0.78147144011546554,1.0,2
